Text,Topics,Source
"(2)The damages in the civil proceedings shall be assessed without regard to the parental compensation order, but the claimant may recover only an amount equal to the aggregate of the following—","['0.063*""aggregate"" + 0.063*""assessed"" + 0.063*""shall"" + 0.063*""civil"" + 0.063*""damages""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(a)any amount by which they exceed the compensation; and,"['0.333*""amount"" + 0.333*""compensation"" + 0.333*""exceed""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(b)a sum equal to any portion of the compensation which he fails to recover.,"['0.143*""b"" + 0.143*""recover"" + 0.143*""fails"" + 0.143*""portion"" + 0.143*""compensation""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(3)The claimant may not enforce the judgment, so far as it relates to such a sum as is mentioned in subsection (2)(b) above, without the permission of the court.”","['0.077*""court"" + 0.077*""subsection"" + 0.077*""far"" + 0.077*""claimant"" + 0.077*""may""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"Commencement InformationI311Sch. 10 para. 2 in force at 20.7.2006 for specified purposes by S.I. 2006/1871, art. 23(1)Section 8 (parenting orders) is amended as follows.E+W(2)In subsection (1), after paragraph (a) insert—“(aa)a parental compensation order is made in relation to a child's behaviour;”.","['0.050*""amended"" + 0.050*""aa"" + 0.050*""parenting"" + 0.050*""order"" + 0.050*""relation""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(3)In subsection (6)(a)—(a)after “paragraph (a)” insert “ , (aa) ”,F190(b). . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . .Textual AmendmentsF190Sch. 10 para. 3(3)(b) repealed (23.3.2015) by Anti-social Behaviour, Crime and Policing Act 2014 (c. 12), s. 185(1), Sch. 11 para. 50 (with ss. 21, 33, 42, 58, 75, 93); S.I. 2015/373, art. 4(f)(xii)Commencement InformationI312Sch. 10 para. 3 in force at 20.7.2006 for specified purposes by S.I. 2006/1871, art. 24E+WIn section 18 (interpretation of Chapter 1), in subsection (1), after the definition of “local child curfew scheme” insert—““parental compensation order” has the meaning given by section 13A(1) above;”.","['0.056*""para"" + 0.042*""subsection"" + 0.042*""art"" + 0.042*""section"" + 0.042*""b""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"Commencement InformationI313Sch. 10 para. 4 in force at 20.7.2006 for specified purposes by S.I. 2006/1871, art. 25E+WIn section 114 (orders and regulations), in subsection (3), after “section” insert “ 13A(5), ”.Commencement InformationI314Sch. 10 para. 5 in force at 20.7.2006 for specified purposes by S.I. 2006/1871, art. 26E+WThe amendments made by paragraph 2 of this Schedule do not apply in relation to any conduct which occurred before the coming into force of that paragraph.Commencement InformationI315Sch. 10 para. 6 in force at 20.7.2006 for specified purposes by S.I. 2006/1871, art. 2Prospective Part 2 N.I.Northern Ireland7N.I.The Criminal Justice (Children) (Northern Ireland) Order 1998 (S.I. 1998/1504 (N.I. 9)) is amended as provided in paragraphs 8 and 9.8N.I.After Article 36 insert—“36ZAParental compensation orders(1)A magistrates' court may make an order under this Article (a “parental compensation order”) if on the application of a person of a description specified for the purpose in an order made by the Secretary of State (referred to in this Article and in Articles 36ZB and 36ZC as the “applicant”) the court is satisfied, on the civil standard of proof—","['0.042*""order"" + 0.042*""specified"" + 0.042*""force"" + 0.033*""art"" + 0.033*""article""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(a)that the condition mentioned in paragraph (2) is fulfilled with respect to a child under the age of 10; and,"['0.143*""fulfilled"" + 0.143*""age"" + 0.143*""paragraph"" + 0.143*""mentioned"" + 0.143*""condition""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(b)that it would be desirable to make the order in the interests of preventing a repetition of the behaviour in question.,"['0.100*""interests"" + 0.100*""behaviour"" + 0.100*""repetition"" + 0.100*""desirable"" + 0.100*""question""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(2)The condition is that the child has taken, or caused loss of or damage to, property in the course of—","['0.125*""taken"" + 0.125*""damage"" + 0.125*""property"" + 0.125*""caused"" + 0.125*""condition""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(a)committing an act which, if he had been aged 10 or over, would have constituted an offence; or","['0.167*""committing"" + 0.167*""act"" + 0.167*""aged"" + 0.167*""constituted"" + 0.167*""offence""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(b)acting in a manner that caused or was likely to cause harassment, alarm or distress to one or more persons not of the same household as himself.","['0.083*""likely"" + 0.083*""alarm"" + 0.083*""acting"" + 0.083*""b"" + 0.083*""harassment""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(3)A parental compensation order is an order which requires any person specified in the order who is a parent or guardian of the child to pay compensation of an amount specified in the order to any person or persons specified in the order who is, or are, affected by the taking of the property or its loss or damage.","['0.143*""order"" + 0.095*""specified"" + 0.071*""compensation"" + 0.071*""person"" + 0.048*""parent""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(4)The amount of compensation specified may not exceed £5,000 in all.","['0.200*""may"" + 0.200*""amount"" + 0.200*""exceed"" + 0.200*""specified"" + 0.200*""compensation""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(5)The Secretary of State may by order amend paragraph (4) so as to substitute a different amount.,"['0.111*""secretary"" + 0.111*""order"" + 0.111*""amend"" + 0.111*""may"" + 0.111*""different""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(6)For the purposes of collection and enforcement, a parental compensation order is to be treated as if it were a sum adjudged to be paid on the conviction by the magistrates' court which made the order of the person or persons specified in the order as liable to pay the compensation.","['0.098*""order"" + 0.073*""compensation"" + 0.049*""paid"" + 0.049*""enforcement"" + 0.049*""parental""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(7)An order under paragraph (1) or (5) is subject to annulment in pursuance of a resolution of either House of Parliament in the same manner as a statutory instrument; and, accordingly, section 5 of the Statutory Instruments Act 1946 (c. 36) applies to such an order.","['0.083*""statutory"" + 0.083*""order"" + 0.056*""instruments"" + 0.056*""manner"" + 0.056*""parliament""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"36ZBParental compensation orders: the compensation(1)When specifying the amount of compensation for the purposes of Article 36ZA(3), the magistrates' court shall take into account—","['0.182*""compensation"" + 0.091*""purposes"" + 0.091*""court"" + 0.091*""specifying"" + 0.091*""article""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(a)the value of the property taken or damaged, or whose loss was caused, by the child;","['0.125*""whose"" + 0.125*""property"" + 0.125*""value"" + 0.125*""loss"" + 0.125*""taken""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(b)any further loss which flowed from the taking of or damage to the property, or from its loss;","['0.231*""loss"" + 0.154*""taking"" + 0.154*""flowed"" + 0.154*""damage"" + 0.154*""property""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(c)whether the child, or any parent or guardian of his, has already paid any compensation for the property (and if so, how much);","['0.100*""much"" + 0.100*""paid"" + 0.100*""parent"" + 0.100*""child"" + 0.100*""c""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(d)whether the child, or any parent or guardian of his, has already made any reparation (and if so, what it consisted of);","['0.125*""whether"" + 0.125*""child"" + 0.125*""parent"" + 0.125*""guardian"" + 0.125*""consisted""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(e)the means of those to be specified in the order as liable to pay the compensation, so far as the court can ascertain them;","['0.100*""compensation"" + 0.100*""liable"" + 0.100*""means"" + 0.100*""e"" + 0.100*""order""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(f)whether there was any lack of care on the part of the person affected by the taking of the property or its loss or damage which made it easier for the child to take or damage the property or to cause its loss.,"['0.086*""damage"" + 0.086*""loss"" + 0.086*""property"" + 0.057*""affected"" + 0.057*""taking""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(2)If property taken is recovered before compensation is ordered to be paid in respect of it—,"['0.143*""recovered"" + 0.143*""respect"" + 0.143*""ordered"" + 0.143*""property"" + 0.143*""compensation""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(a)the court shall not order any such compensation to be payable in respect of it if it is not damaged;,"['0.143*""damaged"" + 0.143*""payable"" + 0.143*""respect"" + 0.143*""order"" + 0.143*""shall""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(b)if it is damaged, the damage shall be treated for the purposes of making a parental compensation order as having been caused by the child, regardless of how it was caused and who caused it.","['0.143*""caused"" + 0.071*""purposes"" + 0.071*""regardless"" + 0.071*""making"" + 0.071*""damage""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(3)The court shall specify in the order how and by when the compensation is to be paid (for example, it may specify that the compensation is to be paid by instalments, and specify the date by which each instalment must be paid).","['0.138*""specify"" + 0.138*""paid"" + 0.103*""compensation"" + 0.069*""must"" + 0.069*""example""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(4)For the purpose of ascertaining the means of the parent or guardian, the court may, before specifying the amount of compensation, order him to provide the court, within such period as it may specify in the order, such a statement of his financial circumstances as the court may require.","['0.093*""court"" + 0.093*""may"" + 0.070*""order"" + 0.047*""guardian"" + 0.047*""specifying""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(5)A person who without reasonable excuse fails to comply with an order under paragraph (4) is guilty of an offence and is liable on summary conviction to a fine not exceeding level 3 on the standard scale.,"['0.056*""without"" + 0.056*""summary"" + 0.056*""excuse"" + 0.056*""level"" + 0.056*""reasonable""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
"(6)If, in providing a statement of his financial circumstances pursuant to an order under paragraph (4), a person—","['0.143*""pursuant"" + 0.143*""providing"" + 0.143*""paragraph"" + 0.143*""statement"" + 0.143*""order""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(a)makes a statement which he knows to be false in a material particular;,"['0.167*""particular"" + 0.167*""false"" + 0.167*""knows"" + 0.167*""statement"" + 0.167*""makes""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
(b)recklessly provides a statement which is false in a material particular; or,"['0.143*""particular"" + 0.143*""statement"" + 0.143*""provides"" + 0.143*""material"" + 0.143*""false""']",Serious Organised Crime and Police Act 2005 (c. 15).csv
